http://purl.obolibrary.org/obo/UBERON_0002421	hippocampal formation	E-MTAB-3358,E-MTAB-3579,E-MTAB-4404,E-MTAB-599,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002421	hippocampus	E-GEOD-13793,E-GEOD-20388,E-GEOD-40377,E-GEOD-4494,E-GEOD-49050,E-GEOD-50950,E-GEOD-6527,E-GEOD-65775,E-MEXP-1656,E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0002435	striatum	E-GEOD-19534,E-GEOD-40377,E-GEOD-42895,E-GEOD-45278,E-GEOD-48962
http://purl.obolibrary.org/obo/UBERON_0002469	esophagus mucosa	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0002481	bone	E-MEXP-495,E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue	E-GEOD-73175,E-MTAB-2706
http://purl.obolibrary.org/obo/UBERON_0002509	mesenteric lymph node	E-ERAD-181,E-GEOD-63362,E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0002512	corpus luteum	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0002533	tail bud	E-GEOD-63813
http://purl.obolibrary.org/obo/UBERON_0002691	ventral tegmental area	E-GEOD-42912
http://purl.obolibrary.org/obo/UBERON_0002702	middle frontal gyrus	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002771	middle temporal gyrus	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0003079	floor plate	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0003126	trachea	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0003220	metanephric mesenchyme	E-GEOD-3822
http://purl.obolibrary.org/obo/UBERON_0003368	oral hard palate epithelium	E-GEOD-56135
http://purl.obolibrary.org/obo/UBERON_0003382	left ventricle cardiac muscle	E-GEOD-2507
http://purl.obolibrary.org/obo/UBERON_0003454	small intestine Peyer's patch	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0003547	brain meninx	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0003663	hindlimb muscle	E-GEOD-1463
http://purl.obolibrary.org/obo/UBERON_0003688	omentum	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0003729	mouth mucosa	E-MTAB-5200,E-MTAB-5423
http://purl.obolibrary.org/obo/UBERON_0003729	oral mucosa	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0003881	hippocampus CA1	E-GEOD-21681
http://purl.obolibrary.org/obo/UBERON_0003883	hippocampus CA3	E-GEOD-21681
http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube	E-MTAB-2836,E-MTAB-5214,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0004067	lateral nasal prominence	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0004068	medial nasal prominence	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0004141	heart tube	E-GEOD-51483
http://purl.obolibrary.org/obo/UBERON_0004264	lower leg skin	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0004538	left kidney	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0004648	esophagus muscularis mucosa	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0004703	dorsal thalamus	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0004922	subventricular zone	E-GEOD-45278
http://purl.obolibrary.org/obo/UBERON_0005253	head mesenchyme	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0005383	caudate-putamen	E-GEOD-4494
http://purl.obolibrary.org/obo/UBERON_0005440	ductus arteriosis	E-GEOD-51664
http://purl.obolibrary.org/obo/UBERON_0005448	greater omentum	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0005497	epidermal ectoderm	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0005870	olfactory pit	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0006101	Brodmann (1909) area 24	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0006469	C1 segment of cervical spinal cord	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0006533	rectus extraocular muscle	E-GEOD-15737
http://purl.obolibrary.org/obo/UBERON_0006618	atrium auricular region	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0006862	femur diaphysis	E-GEOD-53105
http://purl.obolibrary.org/obo/UBERON_0006865	femur metaphysis	E-GEOD-53105
http://purl.obolibrary.org/obo/UBERON_0007358	abomasum	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0007365	rumen	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0007610	tibial artery	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0007650	esophagogastric junction	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0008266	permanent periodontal ligament	E-GEOD-50640
http://purl.obolibrary.org/obo/UBERON_0008881	anterior rostral migratory stream	E-MEXP-1430
http://purl.obolibrary.org/obo/UBERON_0008881	posterior rostral migratory stream	E-MEXP-1430
http://purl.obolibrary.org/obo/UBERON_0008972	proximal colon	E-GEOD-15184,E-GEOD-17438
http://purl.obolibrary.org/obo/UBERON_0010154	inner lining mucosa of the abomasum	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0010411	retroperitoneal fat	E-MEXP-1993
http://purl.obolibrary.org/obo/UBERON_0010412	epididymal adipose	E-GEOD-50424
http://purl.obolibrary.org/obo/UBERON_0010412	epididymal fat	E-MEXP-1993
http://purl.obolibrary.org/obo/UBERON_0010412	epidimymal fat	E-GEOD-31115
http://purl.obolibrary.org/obo/UBERON_0010414	omental adipose	E-GEOD-20950
http://purl.obolibrary.org/obo/UBERON_0010996	articular cartilage	E-GEOD-46858
http://purl.obolibrary.org/obo/UBERON_0012168	cord blood	E-GEOD-22501,E-GEOD-34670
http://purl.obolibrary.org/obo/UBERON_0012249	ectocervix	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0013540	Brodmann (1909) area 9	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0014892	skeletal muscle organ	E-MTAB-4644
http://purl.obolibrary.org/obo/UBERON_0015872	mandibular lymph node	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0016382	prescapular lymph node	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0016525	brain frontal lobe	E-MTAB-3408
http://purl.obolibrary.org/obo/UBERON_0016525	frontal lobe	E-MTAB-3716
http://purl.obolibrary.org/obo/UBERON_0016540	occipital cortex	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0018115	left renal pelvis	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0018116	right renal pelvis	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0036149	suprapubic skin	E-MTAB-5214
http://www.ebi.ac.uk/efo/EFO_0000305	breast tumor	E-GEOD-36765
http://www.ebi.ac.uk/efo/EFO_0000731	Fibroid	E-GEOD-47577
http://www.ebi.ac.uk/efo/EFO_0001004	pollen tube	E-MTAB-4559
http://www.ebi.ac.uk/efo/EFO_0001901	aerial part	E-GEOD-53197
http://www.ebi.ac.uk/efo/EFO_0005186	uterus fundus	E-MEXP-106
http://www.ebi.ac.uk/efo/EFO_0005495	NSM	E-MTAB-2812
http://www.ebi.ac.uk/efo/EFO_0005497	pharyngeal muscle cell	E-MTAB-2812
